(12.65,[(10, -14.754999999999928, 1.57, 0),(77.0, 5, 0, -10.0)],(0,'straight',''))
(12.7,[(10, -14.754999999999928, 1.57, 0),(77.5, 5, 0, -10.0)],(0,'straight',''))
(12.75,[(10, -14.754999999999928, 1.57, 0),(78.0, 5, 0, -10.0)],(0,'straight',''))
(12.8,[(10, -14.754999999999928, 1.57, 0),(78.5, 5, 0, -10.0)],(0,'straight',''))
(12.85,[(10, -14.754999999999928, 1.57, 0),(79.0, 5, 0, -10.0)],(0,'straight',''))
(12.9,[(10, -14.754999999999928, 1.57, 0),(79.5, 5, 0, -10.0)],(0,'straight',''))
(12.95,[(10, -14.754999999999928, 1.57, 0),(80.0, 5, 0, -10.0)],(0,'straight',''))
(13.0,[(10, -14.754999999999928, 1.57, 0),(80.5, 5, 0, -10.0)],(0,'straight',''))
(13.05,[(10, -14.754999999999928, 1.57, 0),(81.0, 5, 0, -10.0)],(0,'straight',''))
(13.1,[(10, -14.754999999999928, 1.57, 0),(81.5, 5, 0, -10.0)],(0,'straight',''))
(13.15,[(10, -14.754999999999928, 1.57, 0),(82.0, 5, 0, -10.0)],(0,'straight',''))
(13.2,[(10, -14.754999999999928, 1.57, 0),(82.5, 5, 0, -10.0)],(0,'straight',''))
(13.25,[(10, -14.754999999999928, 1.57, 0),(83.0, 5, 0, -10.0)],(0,'straight',''))
(13.3,[(10, -14.754999999999928, 1.57, 0),(83.5, 5, 0, -10.0)],(0,'straight',''))
(13.35,[(10, -14.754999999999928, 1.57, 0),(84.0, 5, 0, -10.0)],(0,'straight',''))
(13.4,[(10, -14.754999999999928, 1.57, 0),(84.5, 5, 0, -10.0)],(0,'straight',''))
(13.45,[(10, -14.754999999999928, 1.57, 0),(85.0, 5, 0, -10.0)],(0,'straight',''))
(13.5,[(10, -14.754999999999928, 1.57, 0),(85.5, 5, 0, -10.0)],(0,'straight',''))
(13.55,[(10, -14.754999999999928, 1.57, 0),(86.0, 5, 0, -10.0)],(0,'straight',''))
(13.6,[(10, -14.754999999999928, 1.57, 0),(86.5, 5, 0, -10.0)],(0,'straight',''))
(13.65,[(10, -14.754999999999928, 1.57, 0),(87.0, 5, 0, -10.0)],(0,'straight',''))
(13.7,[(10, -14.754999999999928, 1.57, 0),(87.5, 5, 0, -10.0)],(0,'straight',''))
(13.75,[(10, -14.754999999999928, 1.57, 0),(88.0, 5, 0, -10.0)],(0,'straight',''))
(13.8,[(10, -14.754999999999928, 1.57, 0),(88.5, 5, 0, -10.0)],(0,'straight',''))
(13.85,[(10, -14.754999999999928, 1.57, 0),(89.0, 5, 0, -10.0)],(0,'straight',''))
(13.9,[(10, -14.754999999999928, 1.57, 0),(89.5, 5, 0, -10.0)],(0,'straight',''))
(13.95,[(10, -14.754999999999928, 1.57, 0),(90.0, 5, 0, -10.0)],(0,'straight',''))
(14.0,[(10, -14.754999999999928, 1.57, 0),(90.5, 5, 0, -10.0)],(0,'straight',''))
(14.05,[(10, -14.754999999999928, 1.57, 0),(91.0, 5, 0, -10.0)],(0,'straight',''))
(14.1,[(10, -14.754999999999928, 1.57, 0),(91.5, 5, 0, -10.0)],(0,'straight',''))
(14.15,[(10, -14.754999999999928, 1.57, 0),(92.0, 5, 0, -10.0)],(0,'straight',''))
(14.2,[(10, -14.754999999999928, 1.57, 0),(92.5, 5, 0, -10.0)],(0,'straight',''))
(14.25,[(10, -14.754999999999928, 1.57, 0),(93.0, 5, 0, -10.0)],(0,'straight',''))
(14.3,[(10, -14.754999999999928, 1.57, 0),(93.5, 5, 0, -10.0)],(0,'straight',''))
(14.35,[(10, -14.754999999999928, 1.57, 0),(94.0, 5, 0, -10.0)],(0,'straight',''))
(14.4,[(10, -14.754999999999928, 1.57, 0),(94.5, 5, 0, -10.0)],(0,'straight',''))
(14.45,[(10, -14.754999999999928, 1.57, 0),(95.0, 5, 0, -10.0)],(0,'straight',''))
(14.5,[(10, -14.754999999999928, 1.57, 0),(95.5, 5, 0, -10.0)],(0,'straight',''))
(14.55,[(10, -14.754999999999928, 1.57, 0),(96.0, 5, 0, -10.0)],(0,'straight',''))
(14.6,[(10, -14.754999999999928, 1.57, 0),(96.5, 5, 0, -10.0)],(0,'straight',''))
(14.65,[(10, -14.754999999999928, 1.57, 0),(97.0, 5, 0, -10.0)],(0,'straight',''))
(14.7,[(10, -14.754999999999928, 1.57, 0),(97.5, 5, 0, -10.0)],(0,'straight',''))
(14.75,[(10, -14.754999999999928, 1.57, 0),(98.0, 5, 0, -10.0)],(0,'straight',''))
(14.8,[(10, -14.754999999999928, 1.57, 0),(98.5, 5, 0, -10.0)],(0,'straight',''))
(14.85,[(10, -14.754999999999928, 1.57, 0),(99.0, 5, 0, -10.0)],(0,'straight',''))
(14.9,[(10, -14.754999999999928, 1.57, 0),(99.5, 5, 0, -10.0)],(0,'straight',''))
(14.95,[(10, -14.754999999999928, 1.57, 0),(100.0, 5, 0, -10.0)],(0,'straight',''))
(15.0,[(10, -14.754999999999928, 1.57, 0),(100.5, 5, 0, -10.0)],(0,'straight',''))
(15.05,[(10, -14.754999999999928, 1.57, 0),(101.0, 5, 0, -10.0)],(0,'straight',''))
(15.1,[(10, -14.754999999999928, 1.57, 0),(101.5, 5, 0, -10.0)],(0,'straight',''))
(15.15,[(10, -14.754999999999928, 1.57, 0),(102.0, 5, 0, -10.0)],(0,'straight',''))
(15.2,[(10, -14.754999999999928, 1.57, 0),(102.5, 5, 0, -10.0)],(0,'straight',''))
(15.25,[(10, -14.754999999999928, 1.57, 0),(103.0, 5, 0, -10.0)],(0,'straight',''))
(15.3,[(10, -14.754999999999928, 1.57, 0),(103.5, 5, 0, -10.0)],(0,'straight',''))
(15.35,[(10, -14.754999999999928, 1.57, 0),(104.0, 5, 0, -10.0)],(0,'straight',''))
(15.4,[(10, -14.754999999999928, 1.57, 0),(104.5, 5, 0, -10.0)],(0,'straight',''))
(15.45,[(10, -14.754999999999928, 1.57, 0),(105.0, 5, 0, -10.0)],(0,'straight',''))
(15.5,[(10, -14.754999999999928, 1.57, 0),(105.5, 5, 0, -10.0)],(0,'straight',''))
(15.55,[(10, -14.754999999999928, 1.57, 0),(106.0, 5, 0, -10.0)],(0,'straight',''))
(15.6,[(10, -14.754999999999928, 1.57, 0),(106.5, 5, 0, -10.0)],(0,'straight',''))
(15.65,[(10, -14.754999999999928, 1.57, 0),(107.0, 5, 0, -10.0)],(0,'straight',''))
(15.7,[(10, -14.754999999999928, 1.57, 0),(107.5, 5, 0, -10.0)],(0,'straight',''))
(15.75,[(10, -14.754999999999928, 1.57, 0),(108.0, 5, 0, -10.0)],(0,'straight',''))
(15.8,[(10, -14.754999999999928, 1.57, 0),(108.5, 5, 0, -10.0)],(0,'straight',''))
(15.85,[(10, -14.754999999999928, 1.57, 0),(109.0, 5, 0, -10.0)],(0,'straight',''))
(15.9,[(10, -14.754999999999928, 1.57, 0),(109.5, 5, 0, -10.0)],(0,'straight',''))
(15.95,[(10, -14.754999999999928, 1.57, 0),(110.0, 5, 0, -10.0)],(0,'straight',''))
(16.0,[(10, -14.754999999999928, 1.57, 0),(110.5, 5, 0, -10.0)],(0,'straight',''))
(16.05,[(10, -14.754999999999928, 1.57, 0),(111.0, 5, 0, -10.0)],(0,'straight',''))
(16.1,[(10, -14.754999999999928, 1.57, 0),(111.5, 5, 0, -10.0)],(0,'straight',''))
(16.15,[(10, -14.754999999999928, 1.57, 0),(112.0, 5, 0, -10.0)],(0,'straight',''))
(16.2,[(10, -14.754999999999928, 1.57, 0),(112.5, 5, 0, -10.0)],(0,'straight',''))
(16.25,[(10, -14.754999999999928, 1.57, 0),(113.0, 5, 0, -10.0)],(0,'straight',''))
(16.3,[(10, -14.754999999999928, 1.57, 0),(113.5, 5, 0, -10.0)],(0,'straight',''))
(16.35,[(10, -14.754999999999928, 1.57, 0),(114.0, 5, 0, -10.0)],(0,'straight',''))
(16.4,[(10, -14.754999999999928, 1.57, 0),(114.5, 5, 0, -10.0)],(0,'straight',''))
(16.45,[(10, -14.754999999999928, 1.57, 0),(115.0, 5, 0, -10.0)],(0,'straight',''))
(16.5,[(10, -14.754999999999928, 1.57, 0),(115.5, 5, 0, -10.0)],(0,'straight',''))
(16.55,[(10, -14.754999999999928, 1.57, 0),(116.0, 5, 0, -10.0)],(0,'straight',''))
(16.6,[(10, -14.754999999999928, 1.57, 0),(116.5, 5, 0, -10.0)],(0,'straight',''))
(16.65,[(10, -14.754999999999928, 1.57, 0),(117.0, 5, 0, -10.0)],(0,'straight',''))
(16.7,[(10, -14.754999999999928, 1.57, 0),(117.5, 5, 0, -10.0)],(0,'straight',''))
(16.75,[(10, -14.754999999999928, 1.57, 0),(118.0, 5, 0, -10.0)],(0,'straight',''))
(16.8,[(10, -14.754999999999928, 1.57, 0),(118.5, 5, 0, -10.0)],(0,'straight',''))
(16.85,[(10, -14.754999999999928, 1.57, 0),(119.0, 5, 0, -10.0)],(0,'straight',''))
(16.9,[(10, -14.754999999999928, 1.57, 0),(119.5, 5, 0, -10.0)],(0,'straight',''))
(16.95,[(10, -14.754999999999928, 1.57, 0),(120.0, 5, 0, -10.0)],(0,'straight',''))
(17.0,[(10, -14.754999999999928, 1.57, 0),(120.5, 5, 0, -10.0)],(0,'straight',''))
(17.05,[(10, -14.754999999999928, 1.57, 0),(121.0, 5, 0, -10.0)],(0,'straight',''))
(17.1,[(10, -14.754999999999928, 1.57, 0),(121.5, 5, 0, -10.0)],(0,'straight',''))
(17.15,[(10, -14.754999999999928, 1.57, 0),(122.0, 5, 0, -10.0)],(0,'straight',''))
(17.2,[(10, -14.754999999999928, 1.57, 0),(122.5, 5, 0, -10.0)],(0,'straight',''))
(17.25,[(10, -14.754999999999928, 1.57, 0),(123.0, 5, 0, -10.0)],(0,'straight',''))
(17.3,[(10, -14.754999999999928, 1.57, 0),(123.5, 5, 0, -10.0)],(0,'straight',''))
(17.35,[(10, -14.754999999999928, 1.57, 0),(124.0, 5, 0, -10.0)],(0,'straight',''))
(17.4,[(10, -14.754999999999928, 1.57, 0),(124.5, 5, 0, -10.0)],(0,'straight',''))
(17.45,[(10, -14.754999999999928, 1.57, 0),(125.0, 5, 0, -10.0)],(0,'straight',''))
(17.5,[(10, -14.754999999999928, 1.57, 0),(125.5, 5, 0, -10.0)],(0,'straight',''))
(17.55,[(10, -14.754999999999928, 1.57, 0),(126.0, 5, 0, -10.0)],(0,'straight',''))
(17.6,[(10, -14.754999999999928, 1.57, 0),(126.5, 5, 0, -10.0)],(0,'straight',''))
(17.65,[(10, -14.754999999999928, 1.57, 0),(127.0, 5, 0, -10.0)],(0,'straight',''))
(17.7,[(10, -14.754999999999928, 1.57, 0),(127.5, 5, 0, -10.0)],(0,'straight',''))
(17.75,[(10, -14.754999999999928, 1.57, 0),(128.0, 5, 0, -10.0)],(0,'straight',''))
(17.8,[(10, -14.754999999999928, 1.57, 0),(128.5, 5, 0, -10.0)],(0,'straight',''))
(17.85,[(10, -14.754999999999928, 1.57, 0),(129.0, 5, 0, -10.0)],(0,'straight',''))
(17.9,[(10, -14.754999999999928, 1.57, 0),(129.5, 5, 0, -10.0)],(0,'straight',''))
(17.95,[(10, -14.754999999999928, 1.57, 0),(130.0, 5, 0, -10.0)],(0,'straight',''))
(18.0,[(10, -14.754999999999928, 1.57, 0),(130.5, 5, 0, -10.0)],(0,'straight',''))
(18.05,[(10, -14.754999999999928, 1.57, 0),(131.0, 5, 0, -10.0)],(0,'straight',''))
(18.1,[(10, -14.754999999999928, 1.57, 0),(131.5, 5, 0, -10.0)],(0,'straight',''))
(18.15,[(10, -14.754999999999928, 1.57, 0),(132.0, 5, 0, -10.0)],(0,'straight',''))
(18.2,[(10, -14.754999999999928, 1.57, 0),(132.5, 5, 0, -10.0)],(0,'straight',''))
(18.25,[(10, -14.754999999999928, 1.57, 0),(133.0, 5, 0, -10.0)],(0,'straight',''))
(18.3,[(10, -14.754999999999928, 1.57, 0),(133.5, 5, 0, -10.0)],(0,'straight',''))
(18.35,[(10, -14.754999999999928, 1.57, 0),(134.0, 5, 0, -10.0)],(0,'straight',''))
(18.4,[(10, -14.754999999999928, 1.57, 0),(134.5, 5, 0, -10.0)],(0,'straight',''))
(18.45,[(10, -14.754999999999928, 1.57, 0),(135.0, 5, 0, -10.0)],(0,'straight',''))
(18.5,[(10, -14.754999999999928, 1.57, 0),(135.5, 5, 0, -10.0)],(0,'straight',''))
(18.55,[(10, -14.754999999999928, 1.57, 0),(136.0, 5, 0, -10.0)],(0,'straight',''))
(18.6,[(10, -14.754999999999928, 1.57, 0),(136.5, 5, 0, -10.0)],(0,'straight',''))
(18.65,[(10, -14.754999999999928, 1.57, 0),(137.0, 5, 0, -10.0)],(0,'straight',''))
(18.7,[(10, -14.754999999999928, 1.57, 0),(137.5, 5, 0, -10.0)],(0,'straight',''))
(18.75,[(10, -14.754999999999928, 1.57, 0),(138.0, 5, 0, -10.0)],(0,'straight',''))
(18.8,[(10, -14.754999999999928, 1.57, 0),(138.5, 5, 0, -10.0)],(0,'straight',''))
(18.85,[(10, -14.754999999999928, 1.57, 0),(139.0, 5, 0, -10.0)],(0,'straight',''))
(18.9,[(10, -14.754999999999928, 1.57, 0),(139.5, 5, 0, -10.0)],(0,'straight',''))
(18.95,[(10, -14.754999999999928, 1.57, 0),(140.0, 5, 0, -10.0)],(0,'straight',''))
(19.0,[(10, -14.754999999999928, 1.57, 0),(140.5, 5, 0, -10.0)],(0,'straight',''))
(19.05,[(10, -14.754999999999928, 1.57, 0),(141.0, 5, 0, -10.0)],(0,'straight',''))
(19.1,[(10, -14.754999999999928, 1.57, 0),(141.5, 5, 0, -10.0)],(0,'straight',''))
(19.15,[(10, -14.754999999999928, 1.57, 0),(142.0, 5, 0, -10.0)],(0,'straight',''))
(19.2,[(10, -14.754999999999928, 1.57, 0),(142.5, 5, 0, -10.0)],(0,'straight',''))
(19.25,[(10, -14.754999999999928, 1.57, 0),(143.0, 5, 0, -10.0)],(0,'straight',''))
(19.3,[(10, -14.754999999999928, 1.57, 0),(143.5, 5, 0, -10.0)],(0,'straight',''))
(19.35,[(10, -14.754999999999928, 1.57, 0),(144.0, 5, 0, -10.0)],(0,'straight',''))
(19.4,[(10, -14.754999999999928, 1.57, 0),(144.5, 5, 0, -10.0)],(0,'straight',''))
(19.45,[(10, -14.754999999999928, 1.57, 0),(145.0, 5, 0, -10.0)],(0,'straight',''))
(19.5,[(10, -14.754999999999928, 1.57, 0),(145.5, 5, 0, -10.0)],(0,'straight',''))
(19.55,[(10, -14.754999999999928, 1.57, 0),(146.0, 5, 0, -10.0)],(0,'straight',''))
(19.6,[(10, -14.754999999999928, 1.57, 0),(146.5, 5, 0, -10.0)],(0,'straight',''))
(19.65,[(10, -14.754999999999928, 1.57, 0),(147.0, 5, 0, -10.0)],(0,'straight',''))
(19.7,[(10, -14.754999999999928, 1.57, 0),(147.5, 5, 0, -10.0)],(0,'straight',''))
(19.75,[(10, -14.754999999999928, 1.57, 0),(148.0, 5, 0, -10.0)],(0,'straight',''))
(19.8,[(10, -14.754999999999928, 1.57, 0),(148.5, 5, 0, -10.0)],(0,'straight',''))
(19.85,[(10, -14.754999999999928, 1.57, 0),(149.0, 5, 0, -10.0)],(0,'straight',''))
(19.9,[(10, -14.754999999999928, 1.57, 0),(149.5, 5, 0, -10.0)],(0,'straight',''))
(19.95,[(10, -14.754999999999928, 1.57, 0),(150.0, 5, 0, -10.0)],(0,'straight',''))
